a,b,c,d,e
13,21,99,66,97
38,26,86,2,94
18,24,94,99,12
26,81,78,3,87
40,68,58,28,36
3,69,95,45,6
36,5,72,65,11
28,28,5,75,24
89,97,88,63,62
40,93,60,74,71
27,60,99,96,34
89,56,45,66,87
43,24,38,100,72
19,53,19,66,48
23,45,89,48,60
64,81,8,21,33
35,55,82,47,3
29,13,13,16,6
83,97,48,91,19
56,43,86,85,89
62,77,80,95,7
78,27,11,16,14
23,94,12,5,14
39,17,56,40,32
99,13,99,52,18
82,11,45,74,33
69,71,20,47,43
52,1,3,24,7
71,80,20,65,59
52,50,44,66,42
46,100,50,72,65
50,46,87,92,20
6,17,96,39,11
85,7,23,98,27
90,2,58,72,22
97,93,35,58,63
38,93,31,69,18
31,55,55,11,8
95,99,55,13,33
54,46,54,46,71
15,80,36,4,98
64,7,83,29,50
46,15,32,45,86
77,57,100,93,37
40,52,11,36,19
99,92,39,59,11
34,99,59,87,85
56,52,99,80,73
20,81,71,15,49
21,34,41,88,99
3,49,8,88,75
72,54,67,32,76
89,99,72,57,70
50,26,96,1,81
57,81,11,66,82
24,36,58,25,13
39,4,87,60,3
43,66,17,41,85
16,11,76,16,74
42,83,19,34,59
6,21,18,34,1
79,4,43,26,12
24,71,43,85,47
5,71,90,15,6
93,40,55,24,52
72,57,39,10,93
18,92,80,18,97
34,12,6,49,97
49,37,95,47,5
57,30,97,27,39
49,75,68,98,41
20,15,35,22,49
48,18,82,85,50
88,91,68,2,22
73,36,96,55,69
70,30,68,80,69
50,54,24,2,78
96,70,31,81,53
13,19,80,17,41
80,75,6,73,33
34,14,22,53,81
44,20,24,15,77
39,80,84,40,100
62,74,84,95,12
70,37,73,85,27
62,77,66,52,32
31,88,30,82,52
6,8,29,97,51
81,15,93,98,9
84,87,84,32,88
96,89,76,43,69
71,2,45,70,34
2,99,32,10,45
62,70,9,82,81
35,94,37,44,3
93,60,95,73,1
13,31,55,70,30
32,40,51,39,23
31,47,59,57,46
21,80,59,18,70
89,30,51,99,27
67,61,90,63,68
89,61,78,4,19
31,21,28,68,26
65,93,26,75,58
35,51,40,87,65
34,21,94,85,63
46,3,47,11,47
84,76,93,29,18
18,20,67,48,15
53,33,77,26,23
65,62,78,85,19
15,61,73,12,27
9,53,24,57,71
28,25,68,40,39
37,64,89,25,13
59,20,91,64,62
71,81,93,82,37
8,73,81,58,3
26,77,68,42,71
10,10,33,88,35
45,42,47,94,48
50,6,71,34,19
78,53,100,48,25
90,50,65,88,55
53,6,14,86,94
34,86,6,15,35
68,23,76,36,94
61,95,79,72,8
61,3,93,5,99
2,13,36,47,77
24,61,39,50,11
79,18,49,88,52
1,55,61,10,38
23,63,68,35,65
5,75,55,22,91
40,95,8,53,66
85,76,95,70,15
18,38,68,65,14
96,87,97,50,13
71,72,79,37,18
81,7,76,80,3
1,20,43,62,77
48,53,53,23,79
81,49,74,9,71
78,25,35,94,67
53,87,69,35,47
11,74,6,4,28
59,40,80,36,31
98,61,73,27,69
40,89,5,11,4
49,42,28,44,64
57,37,46,12,61
54,16,76,29,38
58,23,45,6,94
77,68,63,68,93
59,84,28,5,97
36,86,16,76,84
90,56,22,25,89
18,16,95,59,85
94,72,76,54,39
51,34,91,56,24
89,43,26,39,5
56,50,60,27,19
62,87,70,95,37
39,83,25,59,61
77,37,97,2,55
68,79,27,74,28
11,98,39,65,48
12,81,38,2,26
34,25,5,88,16
79,33,55,34,34
67,3,26,52,65
45,99,53,5,3
52,32,40,91,19
24,82,92,79,50
13,57,14,48,12
48,61,44,85,48
97,73,6,39,7
35,23,31,45,85
25,25,46,20,46
97,32,15,17,70
78,55,81,1,53
50,74,9,26,32
71,60,14,70,5
49,16,84,70,5
50,46,76,75,92
21,34,2,48,61
14,59,36,50,3
94,91,51,45,57
12,69,67,55,7
8,81,5,79,95
56,84,83,19,27
16,15,72,98,92
17,31,85,96,98
2,39,13,29,26
18,4,7,51,76
91,96,33,82,36
17,18,39,81,53
71,71,52,39,95
13,8,94,63,87
2,3,7,55,10
6,52,5,46,56
75,79,26,99,77
50,14,20,89,81
98,14,24,47,73
69,63,47,67,66
8,70,41,3,2
35,68,23,76,13
21,74,39,23,14
48,14,19,27,92
13,26,15,86,73
68,41,50,83,27
51,13,64,73,37
98,95,65,46,70
27,85,66,74,68
63,21,61,88,20
55,78,100,72,69
67,97,68,49,26
80,72,91,91,92
97,62,44,60,2
22,40,79,54,20
2,28,20,1,39
69,42,14,83,47
18,41,87,72,14
68,98,46,21,68
48,61,68,89,9
70,65,51,13,63
81,18,34,64,37
59,58,19,47,27
21,14,84,28,57
11,61,76,92,30
55,84,8,41,29
19,78,58,95,41
36,55,87,34,14
14,92,28,31,93
36,72,99,25,68
75,56,51,64,14
15,29,11,15,63
79,63,54,82,89
19,30,34,52,92
9,60,28,84,22
14,72,91,69,56
37,12,8,8,43
66,46,91,94,50
72,67,73,46,73
8,64,89,54,72
17,12,99,68,39
66,48,78,79,1
1,81,14,6,66
70,53,67,10,92
9,15,76,3,82
69,22,70,11,47
41,94,83,33,46
75,87,10,29,7
100,54,26,68,100
98,59,67,11,9
26,35,52,39,22
60,48,22,60,24
34,68,48,99,67
56,15,8,89,54
99,20,1,24,20
65,49,1,77,41
87,16,99,18,60
17,15,29,88,53
95,40,85,17,74
45,61,70,66,25
10,26,43,10,22
5,69,86,31,40
5,62,60,85,15
27,52,71,40,93
60,78,50,65,100
75,82,97,34,100
18,38,35,78,79
52,56,53,39,93
40,42,59,46,5
38,73,83,55,67
76,73,53,9,7
43,88,52,99,45
81,57,15,68,75
61,28,45,32,37
21,37,94,27,17
63,57,8,23,72
1,44,87,60,52
52,83,100,72,66
63,34,99,53,33
51,18,48,62,90
82,79,84,71,48
77,83,36,82,70
46,52,35,86,76
39,16,62,16,98
12,37,26,15,92
46,40,79,90,84
70,62,36,17,76
26,31,61,85,58
50,9,36,33,81
30,16,100,7,18
43,99,98,23,12
72,58,61,55,96
51,76,68,47,38
89,80,50,44,23
25,40,37,31,81
16,20,56,24,89
91,73,81,16,46
19,64,6,9,68
66,45,49,23,60
5,87,67,23,6
97,92,14,9,59
34,60,15,90,68
70,73,87,66,9
19,36,86,27,35
38,82,64,23,6
85,11,4,63,94
59,2,24,45,22
26,86,11,28,65
86,48,18,86,27
81,94,63,6,97
40,3,15,3,52
90,99,23,12,37
50,55,28,73,83
11,11,67,41,84
97,32,32,69,25
4,51,12,62,38
24,43,61,42,64
5,72,71,36,100
40,31,98,86,13
87,48,46,21,69
17,64,32,35,4
87,48,42,26,78
69,10,20,100,71
81,68,37,67,66
13,73,55,31,12
37,14,62,93,71
6,55,66,31,17
7,99,65,54,15
55,42,8,20,46
40,34,3,33,50
32,60,71,3,9
65,4,3,50,10
43,89,84,60,63
11,95,6,29,66
47,37,36,94,23
20,29,40,29,9
52,80,74,81,87
57,35,74,69,8
55,59,11,61,89
95,5,80,18,80
43,10,49,76,82
17,82,10,98,100
75,61,8,68,28
99,24,100,4,19
32,69,74,57,16
58,87,10,83,36
16,48,69,60,10
100,21,42,34,87
83,56,76,35,50
67,85,20,53,77
21,56,21,75,51
50,12,21,96,98
31,55,51,93,7
58,73,34,98,25
42,98,68,43,76
34,33,12,61,99
25,91,89,62,82
16,51,54,48,60
1,95,36,98,17
61,12,53,93,28
83,25,75,79,58
81,69,4,13,92
57,72,81,68,83
100,60,26,86,64
15,14,78,27,92
28,46,78,84,87
18,5,69,85,50
13,94,98,58,53
14,84,45,42,29
55,81,89,81,93
93,40,94,75,63
15,34,80,53,96
89,79,46,18,27
43,93,7,17,58
98,63,100,3,10
10,88,80,47,90
62,83,47,60,6
57,84,79,44,48
92,22,7,44,17
32,54,60,32,62
54,54,82,52,81
17,91,15,73,39
39,17,76,26,49
54,85,72,89,31
14,77,54,21,76
49,94,36,92,51
70,43,78,64,51
45,26,80,4,37
77,50,82,10,79
22,5,76,51,19
56,56,83,74,59
14,44,80,6,45
69,74,12,18,75
17,43,72,31,59
57,15,89,97,30
71,90,11,19,61
59,10,11,49,4
1,26,71,90,54
87,73,30,12,89
57,45,14,83,26
22,14,4,52,22
21,97,11,56,15
39,1,86,40,56
24,91,55,72,19
70,61,53,91,55
48,34,4,28,99
48,50,65,85,18
80,100,39,62,92
13,62,91,40,7
70,69,33,73,87
78,3,30,79,49
55,83,56,25,75
10,26,10,50,68
41,25,3,45,66
7,36,6,52,72
40,18,45,36,83
4,54,9,44,60
76,94,68,97,45
36,60,26,15,4
5,43,69,99,65
24,63,38,17,82
66,58,56,37,52
23,94,52,50,71
32,74,61,80,75
80,16,4,60,13
59,4,74,78,14
18,98,93,8,17
23,47,8,78,21
15,72,42,64,86
2,28,3,84,15
79,64,77,78,60
3,2,58,97,97
29,50,47,96,96
67,91,78,38,48
11,45,100,15,48
72,23,62,15,14
3,35,9,51,77
6,15,18,27,54
19,48,71,2,65
61,76,67,57,25
33,10,13,41,88
21,48,84,15,42
76,27,78,9,19
34,78,23,8,57
1,20,48,13,96
72,96,29,99,80
60,42,69,94,25
40,53,85,22,55
82,58,82,30,43
22,13,68,50,79
29,66,63,23,49
8,59,70,24,66
39,52,54,99,12
39,84,95,75,58
73,23,41,36,91
47,36,96,43,32
60,83,73,26,88
67,23,18,23,29
21,28,8,45,12
45,14,21,22,51
20,47,64,45,54
12,13,70,47,14
16,67,91,24,46
5,30,92,3,26
85,21,21,57,3
14,2,66,14,60
6,83,83,55,46
87,57,53,30,36
41,9,19,42,62
82,57,1,62,41
44,23,54,57,64
7,74,72,43,75
70,69,88,43,13
23,22,93,82,24
41,79,36,60,62
23,50,56,6,70
43,65,79,88,30
31,6,82,4,97
5,65,37,37,90
8,9,43,86,73
60,89,13,71,44
52,78,98,33,76
19,91,48,1,91
4,63,56,52,95
21,33,77,66,49
3,49,33,88,72
97,5,43,80,83
26,74,48,45,4
2,62,1,73,6
9,45,30,100,90
58,81,26,2,38
34,6,62,48,15
46,75,5,20,98
1,42,45,2,49
12,65,47,36,13
42,15,49,87,55
77,87,26,46,30
38,31,12,43,49
21,33,63,75,18
53,33,78,95,51
63,64,11,69,28
60,95,83,33,43
35,69,2,62,70
77,20,47,51,86
96,83,29,64,27
43,36,40,1,95
2,98,60,5,78
95,45,25,56,67
33,42,76,34,27
100,42,3,18,92
87,53,35,75,47
73,55,45,69,1
19,58,89,11,1
89,17,20,11,50
54,36,100,72,34
28,40,46,42,23
19,3,88,43,98
51,100,33,16,82
85,44,83,12,84
61,86,42,40,17
89,42,19,5,86
7,68,2,58,60
97,43,19,22,25
69,70,36,17,61
75,7,54,37,22
96,23,76,51,15
96,4,18,15,33
46,39,30,71,10
65,57,79,18,32
41,90,58,13,1
14,51,34,50,43
100,73,68,43,52
87,47,88,8,94
32,72,54,91,90
14,71,59,99,97
51,54,19,98,78
86,77,54,75,96
29,55,59,4,51
64,30,54,13,70
100,95,92,70,89
5,98,54,100,47
11,95,8,1,61
22,39,19,25,17
57,90,61,19,15
59,60,42,81,54
25,89,76,84,14
51,83,74,62,56
40,9,20,68,57
17,53,24,100,63
31,52,37,23,38
20,85,53,50,93
34,89,98,52,85
24,73,54,58,15
93,34,43,2,54
24,53,88,46,98
85,42,47,18,48
50,91,98,93,6
81,10,25,4,17
18,42,30,83,45
25,83,69,81,12
34,99,94,86,94
98,36,15,71,68
1,40,37,58,97
85,75,92,54,92
96,17,67,62,80
14,60,79,45,50
89,20,6,58,16
34,82,37,27,81
9,40,79,21,71
20,58,48,57,69
80,51,34,79,14
65,88,71,53,66
50,80,77,64,76
79,56,70,2,39
15,99,44,89,62
54,26,40,19,17
88,65,8,68,16
48,88,68,64,14
6,84,3,27,90
29,88,67,27,61
35,76,74,90,5
39,17,70,68,36
93,32,53,59,98
1,16,43,32,46
61,87,98,94,97
22,31,38,44,100
40,95,13,25,76
22,63,40,31,8
82,91,85,72,84
94,73,94,52,100
89,80,63,20,69
93,68,83,36,100
61,19,100,60,80
67,64,36,94,22
60,85,92,53,28
52,78,77,21,66
70,76,33,24,20
60,26,18,77,56
59,72,53,94,2
76,93,94,52,6
41,1,4,75,68
54,87,23,40,14
98,56,21,18,77
97,87,61,20,59
52,33,82,19,13
83,24,36,38,8
32,99,22,24,81
39,40,67,76,48
80,5,23,17,43
56,61,36,46,24
83,40,24,8,42
69,14,32,71,38
5,70,87,2,76
88,79,13,39,9
14,10,72,63,60
31,44,75,54,72
46,62,64,29,62
80,30,96,17,31
90,83,60,54,90
22,60,91,40,45
73,98,46,47,85
75,69,42,30,39
69,9,35,93,24
60,85,84,60,94
55,47,59,57,59
96,68,75,100,17
61,67,78,27,7
94,35,6,89,42
55,7,69,65,100
100,22,20,7,96
36,92,82,10,44
36,70,71,39,51
18,66,86,85,44
63,66,16,47,51
26,33,26,84,38
32,28,41,66,46
35,98,60,68,9
14,81,41,29,34
4,19,54,15,31
38,43,63,70,35
95,50,21,90,22
2,55,38,12,5
76,17,43,56,33
98,48,41,18,76
57,20,22,66,50
95,59,91,95,98
39,70,12,28,43
84,1,61,42,42
25,73,92,16,92
79,15,45,65,10
57,75,99,15,43
79,72,30,9,43
70,49,94,91,9
79,67,15,90,83
1,36,36,74,100
32,93,71,70,38
84,75,69,23,48
21,15,60,25,81
74,13,97,61,76
80,59,76,65,12
25,33,39,66,94
88,73,77,98,89
67,64,9,27,34
17,30,55,82,84
8,25,53,86,23
71,43,31,23,25
46,23,40,89,33
99,65,23,60,62
30,9,13,96,70
37,66,67,38,35
37,8,27,14,50
83,84,41,95,57
30,54,41,74,28
94,73,15,60,54
65,68,41,57,18
18,2,74,71,14
72,50,65,77,83
71,73,16,22,4
35,78,69,61,73
20,76,57,6,36
21,75,7,55,68
11,6,52,50,27
35,21,31,29,74
78,16,29,47,87
99,78,47,47,18
79,77,5,76,9
62,5,14,28,29
74,80,41,90,51
63,59,18,72,66
80,83,80,76,60
35,77,26,1,94
57,61,48,43,4
24,70,34,61,33
26,96,94,55,34
1,89,63,46,55
74,42,78,39,45
5,1,53,86,11
28,43,60,36,87
46,81,4,98,43
28,41,16,44,38
16,4,68,97,1
43,6,75,85,12
57,52,37,100,78
61,33,12,32,89
19,9,27,49,86
99,53,88,93,82
35,63,39,73,69
54,86,90,54,78
35,69,9,91,92
4,23,20,99,70
52,100,97,67,34
79,44,10,93,74
99,9,87,82,99
70,89,8,28,48
39,55,29,75,19
56,16,44,7,47
44,35,82,78,38
14,95,68,83,43
54,4,70,62,43
63,84,95,47,13
88,23,53,18,38
1,69,39,77,62
44,17,35,62,53
5,71,64,96,94
100,12,6,44,70
82,73,9,4,73
82,52,84,50,51
42,58,4,94,51
54,8,20,44,39
44,58,26,74,17
98,50,19,67,92
46,53,12,97,32
72,30,11,84,16
13,43,58,88,47
63,34,51,26,39
33,81,59,28,52
78,52,93,38,26
1,68,82,28,31
45,90,68,84,33
37,96,76,76,99
48,20,77,34,75
72,87,12,38,100
70,58,16,61,24
31,5,60,65,43
53,17,88,60,35
31,81,89,21,79
36,32,81,51,21
48,31,64,58,99
26,93,71,68,91
14,41,42,84,85
30,49,96,28,32
36,13,13,91,78
11,97,71,38,73
56,99,61,57,30
42,59,85,88,29
74,63,29,10,85
51,80,57,53,80
91,49,4,5,94
2,32,57,74,75
4,83,18,9,96
76,33,73,11,78
53,49,16,72,31
46,37,56,12,59
38,48,84,51,82
53,63,61,14,8
43,34,61,76,91
23,95,41,26,24
1,27,96,14,17
84,66,37,99,90
56,70,86,26,40
73,68,41,87,91
89,32,80,35,18
37,82,51,21,9
71,17,15,13,39
5,11,50,71,49
20,17,54,48,56
48,47,74,34,4
10,95,55,91,59
81,6,88,87,84
35,4,58,73,66
82,40,96,45,78
23,94,76,68,73
82,6,57,77,46
98,37,16,58,50
77,31,22,4,93
83,12,40,88,29
81,49,49,25,75
95,95,67,99,13
31,63,14,42,64
89,17,76,74,100
36,62,69,78,14
21,92,83,94,53
84,50,64,21,39
38,67,7,55,97
25,6,96,4,61
21,2,36,38,100
38,26,55,78,82
35,41,8,100,80
25,38,11,52,89
100,25,79,43,40
70,73,63,82,74
73,37,64,52,11
49,23,97,38,60
68,47,42,19,35
78,55,12,93,10
91,51,51,98,99
32,64,94,55,5
85,21,46,86,96
27,87,13,27,11
99,22,60,38,47
7,69,65,14,52
56,64,85,57,16
61,77,65,82,43
61,60,25,96,71
56,6,98,55,84
66,16,86,97,42
40,87,66,67,38
85,44,56,71,52
87,17,16,66,85
15,68,41,46,61
12,96,75,84,14
68,99,44,32,81
72,32,78,13,18
52,39,74,37,39
92,67,22,53,95
50,88,62,62,91
12,53,61,45,57
70,52,96,28,50
94,36,7,61,61
11,52,91,95,7
76,16,85,60,41
82,73,99,36,22
37,16,66,45,87
50,62,19,87,42
84,62,23,86,34
54,23,12,48,9
11,96,51,79,64
73,37,26,22,79
27,47,63,57,79
54,95,46,44,40
63,77,25,17,24
87,52,56,71,93
10,67,15,46,15
100,25,2,82,92
21,2,1,11,85
14,37,90,28,96
26,40,57,94,85
50,2,28,26,98
46,46,99,2,46
72,27,1,49,83
77,54,79,66,93
46,7,74,11,23
13,24,59,97,30
58,1,3,2,53
64,24,48,2,98
72,30,79,32,4
47,43,71,40,87
56,53,15,35,72
19,87,84,67,14
62,26,95,77,63
65,22,81,9,74
92,91,95,4,72
77,43,90,61,77
12,82,26,2,79
23,30,39,25,90
36,67,79,66,35
80,100,21,47,9
61,28,40,8,48
69,5,60,83,15
75,12,9,81,54
97,89,83,32,49
43,45,48,50,98
49,56,33,6,43
74,60,53,58,70
9,20,31,36,6
55,55,69,59,27
31,27,89,52,92
61,59,48,41,67
22,47,58,35,21
70,34,46,62,50
57,55,73,27,94
1,49,81,67,98
69,4,43,3,49
32,51,61,10,80
51,38,92,45,25
94,30,69,53,18
45,45,61,8,10
34,53,96,35,5
95,71,97,22,13
57,8,96,32,39
55,73,11,53,45
52,25,9,53,90
31,55,49,84,5
9,8,82,49,42
44,14,96,72,11
3,63,17,87,24
94,15,90,72,49
50,52,74,81,26
36,31,37,26,91
21,34,97,37,70
35,12,29,74,52
36,80,44,17,13
36,46,72,85,4
22,35,8,88,44
89,81,41,37,46
40,94,85,25,3
76,22,80,59,3
29,69,59,8,43
62,57,76,1,31
27,3,23,42,43
64,30,83,47,70
37,26,58,58,73
49,42,64,94,77
45,9,24,72,19
42,18,84,2,82
4,64,47,26,15
61,53,58,29,42
10,27,26,37,60
81,68,2,38,12
93,96,60,59,98
27,56,13,7,85
65,36,83,32,12
50,44,25,68,37
21,92,71,5,57
29,43,72,58,67
79,39,87,8,34
