a,b,c,d,e
11,46,90,52,20
78,62,61,16,66
73,58,73,19,21
49,4,72,21,89
91,83,57,42,94
93,55,98,29,74
79,90,83,8,23
86,55,81,28,68
29,43,49,35,50
91,68,77,27,3
83,6,31,88,73
86,32,52,54,73
56,46,61,11,70
56,12,21,34,3
18,3,87,33,94
36,66,32,74,4
24,28,99,41,22
53,46,99,43,36
44,36,62,97,52
22,31,48,67,63
58,2,98,14,63
43,90,71,15,54
48,49,59,1,81
76,44,80,97,77
50,76,51,51,1
63,75,66,12,47
83,71,39,99,97
37,100,6,2,20
88,47,51,31,77
74,90,32,44,84
85,2,69,72,85
95,6,16,72,39
82,82,16,21,14
36,50,90,89,66
20,83,48,46,59
95,35,85,33,87
84,35,8,10,68
27,19,59,66,26
59,91,57,66,3
3,70,66,5,16
10,5,81,54,45
91,25,80,31,53
63,66,81,17,18
60,68,20,40,100
3,35,28,67,10
66,19,80,85,67
29,36,67,12,32
16,95,85,95,66
14,51,12,73,10
2,24,89,47,93
82,96,34,71,11
10,74,17,63,41
42,74,83,44,14
40,40,32,17,31
84,70,20,97,32
59,57,23,92,20
2,89,38,20,53
62,19,86,43,95
79,86,22,42,4
87,97,51,98,32
55,53,45,4,48
84,66,61,87,48
93,34,72,3,21
98,26,81,100,50
71,30,43,66,8
39,30,23,68,67
5,57,72,49,30
63,75,55,38,33
10,82,44,32,78
99,23,11,90,11
96,53,68,68,99
15,81,25,5,78
15,23,17,70,80
18,44,37,96,41
51,74,47,7,4
15,13,75,57,58
77,19,38,30,64
53,100,64,27,55
72,54,97,63,66
25,79,92,26,20
77,18,98,5,84
41,57,79,74,69
85,81,97,23,83
56,52,24,14,42
59,23,8,12,56
2,58,81,30,18
97,14,51,85,97
67,99,81,33,84
37,31,15,23,96
26,100,87,46,47
72,41,39,48,30
87,47,14,46,4
25,79,74,99,18
47,16,78,84,11
90,46,85,71,91
21,91,16,6,20
33,69,29,72,68
93,11,69,38,97
66,64,43,60,93
93,26,33,7,78
78,75,86,26,2
17,64,88,91,78
32,68,65,96,37
98,7,38,23,6
93,72,67,22,11
86,39,5,68,91
55,4,47,14,91
39,90,24,66,51
79,89,30,54,81
37,16,55,16,16
32,80,92,9,22
16,6,94,3,53
17,84,67,68,43
61,79,40,15,66
77,97,75,3,81
89,89,50,23,1
11,39,39,2,51
3,91,69,100,22
17,27,41,54,96
32,34,15,63,79
97,38,32,72,94
55,66,100,39,40
91,99,28,65,21
3,83,49,62,12
22,26,88,34,62
72,96,43,2,69
67,87,54,73,14
77,39,76,49,92
26,100,17,1,61
71,24,57,35,97
50,11,25,42,23
83,92,58,34,8
29,1,60,49,52
5,42,81,91,85
22,47,64,95,77
36,89,44,45,42
27,17,41,61,92
54,44,11,48,2
43,49,29,35,75
59,44,34,72,59
6,82,23,9,36
2,75,41,48,3
9,51,18,23,12
55,66,75,16,21
44,46,79,70,16
75,5,77,23,32
24,26,55,68,18
27,45,25,45,45
40,88,88,64,48
35,63,54,75,9
25,66,29,12,98
70,86,17,8,96
77,12,41,72,4
72,20,36,37,86
69,22,18,26,15
74,6,97,58,82
15,41,55,31,85
77,9,96,8,27
54,69,28,37,11
96,18,18,60,25
41,32,81,57,69
63,2,84,59,29
67,85,74,88,26
20,49,75,1,32
3,91,19,34,15
14,62,43,72,81
29,54,30,76,40
79,16,77,31,9
14,37,49,18,18
95,51,65,28,37
70,61,76,40,4
81,92,81,93,55
53,98,34,41,32
40,24,47,50,93
45,10,29,34,65
61,72,18,52,71
88,85,73,85,63
90,42,60,1,55
53,30,11,69,85
59,28,26,75,60
58,80,16,22,88
3,42,96,100,3
47,29,64,60,99
61,64,54,41,18
64,76,86,70,97
59,17,94,10,52
88,57,12,53,49
61,92,41,81,93
90,100,16,14,64
84,69,88,1,82
66,92,71,39,1
38,78,55,72,46
41,79,12,64,83
1,52,28,10,18
18,53,7,38,1
82,41,12,49,37
14,98,66,26,16
79,77,75,18,82
4,79,91,33,48
3,40,63,23,62
12,79,96,21,63
49,65,74,34,7
65,64,38,2,13
55,27,19,97,28
17,76,47,26,89
6,70,6,97,7
83,94,90,38,65
9,19,90,56,88
95,55,30,75,7
29,13,13,84,85
90,91,20,39,85
6,55,4,88,44
25,77,99,88,39
93,57,17,91,5
79,89,19,41,45
88,18,83,41,64
36,44,37,66,64
86,17,10,16,84
91,87,22,36,77
83,57,37,28,23
70,12,17,48,100
55,52,21,84,45
97,52,50,74,64
28,19,18,98,29
10,52,98,71,88
43,12,32,67,5
34,51,9,66,45
73,33,52,13,32
9,38,6,87,3
26,70,98,4,89
91,57,5,39,20
62,100,77,86,43
41,9,48,26,94
48,45,89,76,52
52,61,82,84,82
91,41,69,67,53
18,34,16,39,68
49,37,66,83,63
72,69,66,52,13
78,93,50,78,35
61,41,65,11,100
91,24,48,68,82
73,69,4,91,36
89,53,10,20,95
11,72,98,83,16
69,12,61,62,84
11,1,39,49,1
54,2,30,2,85
63,65,6,10,77
92,49,98,17,15
20,40,52,97,50
14,18,73,88,69
46,9,72,80,52
55,85,65,3,92
4,68,55,54,3
71,42,25,28,88
67,49,100,93,97
14,89,83,99,56
21,43,32,92,80
52,39,51,97,60
84,19,51,53,35
85,46,35,88,23
25,45,45,98,43
84,46,96,97,35
87,78,68,2,74
99,96,75,55,27
99,11,82,49,48
77,8,3,21,38
43,100,19,100,45
10,61,21,51,25
37,58,74,21,11
12,65,80,5,77
17,50,98,65,51
33,48,94,77,21
19,27,74,9,51
61,67,68,14,64
89,38,88,85,36
54,7,16,65,95
72,47,32,43,32
21,45,85,80,65
63,16,10,61,8
77,22,30,81,12
15,12,63,82,56
93,37,15,76,87
99,51,14,31,35
6,59,81,31,8
47,7,34,39,26
82,5,61,41,60
85,77,58,37,27
46,34,81,36,27
92,68,4,62,24
81,71,90,59,36
29,90,81,11,82
89,63,27,86,20
74,96,26,6,57
93,84,38,62,22
72,33,37,85,87
50,72,19,20,97
15,37,29,23,20
96,39,94,16,21
83,28,6,5,15
17,84,59,8,51
79,67,73,43,58
88,63,12,95,50
43,14,89,85,94
45,89,33,30,36
14,20,88,79,70
73,80,59,39,37
86,23,31,52,76
26,74,83,15,92
11,98,17,100,75
14,78,66,12,5
67,100,93,98,3
3,46,44,81,90
55,68,59,10,70
84,83,68,36,100
96,56,54,13,25
48,9,67,36,92
87,30,55,33,22
3,13,62,10,70
62,65,26,41,10
35,25,43,9,20
31,36,40,34,83
86,81,20,75,23
20,76,94,62,52
62,43,72,71,28
65,56,81,21,55
18,87,6,58,46
70,57,97,13,91
1,1,91,61,64
86,47,18,20,17
24,8,89,71,30
23,75,85,4,20
27,6,47,56,11
30,13,94,37,71
52,46,95,46,39
77,5,11,3,3
25,96,82,66,11
93,40,9,44,58
30,18,74,70,75
82,79,48,88,39
33,38,44,56,21
87,57,32,67,59
77,17,33,76,41
94,24,94,53,69
91,51,30,26,48
1,52,24,6,50
47,37,24,18,4
69,70,2,22,67
65,61,15,94,42
7,74,9,37,49
15,69,17,75,90
47,64,89,41,47
55,64,51,49,61
16,4,31,48,70
49,98,51,46,35
44,56,71,21,22
6,86,82,59,19
11,45,93,100,39
8,51,39,47,49
87,95,60,67,44
40,22,95,3,9
10,6,94,53,84
17,7,35,33,15
20,59,40,92,12
41,76,22,41,33
25,16,57,15,80
4,53,28,77,90
96,57,30,98,39
14,14,98,37,78
9,36,77,81,16
28,41,35,46,4
18,19,47,58,91
75,4,46,69,2
33,52,73,35,92
88,36,21,26,77
37,46,26,98,4
70,78,34,59,54
66,84,60,75,63
93,64,4,35,99
77,96,16,88,24
88,42,61,31,32
43,66,39,25,99
59,10,46,17,43
26,100,16,29,1
61,55,76,65,73
100,71,88,67,71
7,59,63,88,64
6,60,77,67,10
30,12,1,7,41
94,35,26,97,76
38,24,44,95,42
35,100,59,29,47
5,95,9,34,43
78,33,70,91,72
61,39,53,14,26
17,67,8,97,66
27,30,69,80,75
39,91,94,81,73
41,45,40,56,42
12,72,60,2,24
23,96,94,14,15
48,84,74,12,47
20,92,44,26,4
76,42,22,36,10
12,35,39,65,27
26,44,64,23,31
70,95,64,33,7
98,72,54,55,73
45,72,33,12,58
96,96,70,30,53
96,48,7,8,9
65,37,45,2,18
49,13,100,64,89
24,98,93,20,100
81,3,42,34,99
4,56,14,2,35
20,91,93,89,63
33,67,51,69,45
53,52,18,1,51
42,13,54,38,12
67,12,23,26,57
5,49,76,25,11
90,17,62,20,14
85,98,45,62,13
86,97,70,38,19
13,93,93,81,50
34,87,90,65,94
93,4,95,19,23
82,77,75,74,12
95,39,3,85,65
23,93,50,1,55
91,75,10,46,28
9,29,24,58,54
83,29,56,50,92
91,78,19,86,78
97,32,79,19,28
23,44,18,10,56
72,91,50,24,22
62,82,81,71,43
57,27,46,70,60
56,95,41,46,62
23,31,35,45,41
100,35,80,25,13
87,47,69,74,53
97,93,93,90,6
38,81,57,92,96
72,98,100,10,42
52,87,34,54,96
6,20,46,5,8
29,45,63,28,4
61,75,93,56,14
94,6,80,79,76
5,86,60,47,65
28,9,59,79,98
76,55,52,14,25
100,86,65,55,90
38,95,63,93,67
59,33,16,61,12
31,45,68,27,84
27,44,43,16,85
99,69,74,7,89
68,70,48,18,68
22,75,14,34,15
52,44,23,18,77
13,65,28,53,93
92,5,82,46,50
35,99,68,84,44
6,58,91,35,52
30,93,3,34,18
94,25,68,1,79
68,88,89,89,81
92,1,13,74,95
67,36,2,77,98
48,54,37,16,2
33,36,3,57,25
83,49,33,26,44
30,10,57,65,68
51,90,100,72,33
51,81,9,82,89
55,61,25,25,30
100,45,92,38,38
70,77,86,86,40
8,90,43,91,4
93,15,87,18,42
60,75,7,29,85
37,58,91,78,60
27,10,51,71,11
47,75,87,77,52
55,97,27,41,62
4,80,8,82,21
16,27,79,64,100
52,16,2,71,42
94,42,25,71,89
71,100,78,92,20
62,46,34,48,22
4,67,65,96,66
14,8,95,6,68
91,17,67,31,69
83,45,10,65,76
37,65,52,51,28
50,12,68,17,47
65,94,24,63,57
64,13,50,25,27
26,81,28,7,3
55,53,20,13,100
40,14,80,94,69
87,50,25,82,97
92,53,94,46,9
11,12,96,84,40
88,40,30,68,37
94,100,81,85,75
37,20,53,3,98
48,49,95,7,100
70,36,70,51,92
72,79,39,54,27
39,89,59,8,25
93,26,21,35,99
19,96,50,83,73
20,27,12,42,39
17,27,93,82,68
53,29,84,98,82
96,19,48,12,62
59,74,79,32,64
18,13,93,49,8
19,93,1,47,42
95,65,15,84,76
81,78,6,33,71
50,59,59,39,88
9,21,100,44,29
24,2,55,63,29
58,39,22,88,1
12,24,9,94,35
44,4,28,94,95
95,93,12,28,14
83,26,58,92,12
86,33,15,87,8
31,81,66,40,54
22,19,89,66,44
80,19,23,67,70
6,43,35,66,43
18,97,2,5,48
11,99,79,62,19
3,11,57,84,16
94,20,100,79,30
40,89,71,68,71
61,69,80,68,26
30,56,41,30,86
8,40,85,48,23
96,88,39,77,42
91,43,38,85,1
23,20,39,98,73
96,81,67,7,77
80,60,57,44,36
100,11,43,73,70
62,12,68,26,72
19,62,43,23,13
67,63,89,42,74
77,84,97,27,18
23,79,53,18,47
69,11,11,38,74
12,60,94,87,35
34,37,36,76,86
98,87,38,85,29
14,5,60,54,4
75,25,43,53,53
84,33,74,71,65
3,79,74,12,85
22,20,98,82,78
36,45,10,54,24
80,26,13,21,38
48,56,94,46,41
38,12,3,69,7
26,98,71,11,8
33,8,41,34,86
67,26,32,99,37
65,16,73,20,58
29,85,22,98,91
29,17,95,1,6
21,79,32,77,99
46,74,24,6,40
16,25,40,44,34
44,25,30,100,79
78,73,74,99,58
68,29,16,79,68
9,18,85,83,94
65,76,63,71,38
30,92,48,48,51
63,84,1,79,3
79,80,74,65,32
21,4,31,72,47
93,25,83,43,59
90,81,88,2,28
14,86,44,10,86
40,34,30,38,13
76,87,84,85,33
28,60,67,17,52
3,92,53,36,3
83,45,88,76,32
72,77,15,93,38
15,72,65,39,85
35,2,84,21,56
1,84,89,21,80
34,32,51,1,64
34,14,74,69,16
47,67,18,41,32
49,65,31,22,3
67,41,39,70,11
16,38,33,94,41
26,70,92,67,80
9,3,7,25,30
96,9,26,2,33
17,7,98,75,77
52,77,100,90,34
82,65,67,90,65
10,84,7,21,89
36,70,97,58,6
35,43,68,72,83
72,21,85,22,57
35,62,20,92,93
32,81,60,81,79
80,41,17,24,85
12,50,48,47,81
19,96,35,19,67
84,95,40,36,67
10,51,71,99,3
66,62,10,22,51
54,80,73,19,11
60,27,12,72,8
24,11,63,80,78
31,56,93,21,89
40,77,56,72,86
16,61,42,90,49
66,17,21,65,56
100,50,47,51,73
28,10,85,27,46
95,73,59,23,75
47,46,91,48,85
56,31,94,79,17
39,47,46,59,99
46,25,11,21,48
29,51,58,54,89
61,74,51,40,9
12,51,84,49,39
68,8,39,95,44
34,6,29,78,21
89,85,84,11,26
70,79,75,16,39
61,24,57,100,44
69,16,95,24,28
20,11,60,25,81
43,13,51,10,57
93,11,78,69,85
38,63,23,85,15
28,94,18,45,65
21,18,55,25,87
97,55,65,88,72
56,82,68,58,2
20,43,61,69,15
33,93,65,4,97
27,48,49,23,37
9,83,43,32,1
89,67,7,68,1
98,81,8,20,69
13,88,31,23,94
89,17,13,22,100
8,3,43,2,28
28,20,42,9,16
33,43,10,15,14
86,15,79,49,15
46,93,1,46,73
42,67,14,51,68
40,55,48,30,15
100,12,3,15,27
49,14,67,54,42
42,1,18,52,36
58,9,46,71,8
28,11,9,22,40
18,26,49,6,82
77,86,35,42,42
50,92,19,50,2
87,30,64,67,72
48,60,23,23,72
26,61,30,6,52
90,41,73,89,88
45,33,95,91,52
72,41,88,3,10
51,84,34,10,77
36,68,54,81,70
38,40,51,42,98
50,63,92,72,37
50,63,54,13,67
66,33,8,56,79
74,8,72,18,55
40,89,44,97,54
81,72,86,2,6
13,93,79,74,22
69,69,16,22,100
83,72,67,79,49
53,32,68,24,41
64,91,4,69,85
6,25,42,92,72
4,53,33,82,61
38,87,60,10,41
37,33,43,56,60
74,1,12,83,65
81,88,11,20,36
98,67,84,36,46
43,3,36,47,66
41,76,71,77,62
3,52,87,93,50
17,24,94,37,10
72,24,57,20,77
60,1,20,49,93
57,48,81,23,49
69,43,12,61,75
31,76,53,74,7
61,8,63,99,32
49,64,14,90,61
52,54,65,53,83
45,14,92,23,34
59,71,76,23,18
97,3,91,52,8
51,81,61,24,58
5,16,83,23,16
27,92,76,36,32
86,60,11,26,8
98,7,28,96,54
2,89,6,1,63
6,43,61,82,84
6,79,86,50,83
60,11,95,29,43
91,7,88,83,68
77,91,65,57,7
2,91,74,8,89
65,41,23,38,59
29,61,30,54,76
71,35,22,46,80
22,25,3,38,74
91,15,45,6,97
43,64,83,12,69
78,78,50,38,22
71,82,39,19,22
72,38,75,87,56
65,45,72,60,72
45,67,66,90,57
94,64,90,48,96
99,31,19,93,68
97,14,57,72,52
42,49,51,76,90
59,82,2,39,95
74,65,81,88,6
12,63,54,61,11
64,57,96,79,66
64,42,100,29,80
81,19,37,27,97
39,37,74,13,22
100,14,55,10,17
61,85,82,77,85
61,96,94,82,93
78,47,16,86,80
93,28,98,27,55
87,39,93,50,40
50,64,37,72,46
58,89,16,48,64
77,35,6,34,38
18,53,91,74,31
65,78,17,5,35
30,25,99,7,3
81,81,19,18,81
49,18,96,21,46
47,48,47,21,38
31,41,59,41,36
75,42,40,9,78
92,16,6,22,13
20,32,81,91,8
25,19,29,10,93
63,87,11,32,52
7,40,61,52,58
77,5,55,99,6
80,32,56,23,54
70,50,76,26,83
32,70,39,88,76
29,87,52,3,28
44,17,31,69,56
50,43,30,52,51
96,15,72,57,2
11,89,11,89,44
59,9,49,64,35
47,19,79,64,10
44,87,50,100,47
16,47,78,33,17
57,86,5,41,66
31,24,8,34,3
84,55,11,74,5
63,77,24,4,24
92,14,50,46,78
64,41,3,56,26
76,21,67,76,89
73,84,28,51,21
80,23,18,69,63
9,12,88,23,42
57,97,10,56,14
79,92,64,24,44
61,100,14,100,60
9,85,28,64,35
16,72,39,89,66
83,28,84,74,10
81,86,21,82,71
82,47,1,30,37
82,38,57,37,6
90,95,44,83,87
52,88,88,66,70
49,40,76,79,92
58,80,64,97,93
15,55,9,72,3
9,10,50,59,89
90,6,91,4,44
12,81,34,76,64
83,50,13,99,3
76,63,7,24,73
50,90,20,77,86
81,58,16,38,28
11,74,62,44,77
68,8,28,38,98
2,59,89,68,12
37,24,44,10,2
18,4,46,41,78
79,46,10,13,1
42,23,93,73,57
15,23,23,86,86
76,57,8,28,94
87,59,45,85,70
89,33,92,96,65
53,97,14,66,35
54,23,68,48,40
14,68,60,19,11
100,36,75,29,34
38,71,52,80,78
99,27,49,46,12
39,22,41,82,9
21,22,93,15,93
82,65,63,53,11
90,45,98,51,27
8,61,70,62,93
66,28,33,85,14
96,59,61,85,39
77,41,83,51,44
100,21,64,69,30
97,47,53,9,76
46,4,75,43,6
84,4,44,95,45
19,36,80,55,59
73,59,2,54,13
66,65,6,50,22
92,59,34,96,67
73,40,6,51,70
71,90,8,43,50
29,54,15,11,25
40,52,48,17,85
39,4,33,16,82
90,75,30,83,90
26,68,64,50,66
90,19,78,68,43
63,39,54,3,76
51,57,21,21,24
20,87,22,49,23
20,78,81,13,55
43,7,78,10,44
79,63,34,67,61
57,14,84,78,6
54,72,33,85,80
76,42,11,65,2
80,89,91,54,30
28,95,27,43,48
1,9,30,81,91
61,29,26,63,96
69,65,73,51,55
87,77,55,98,51
65,36,74,89,56
41,27,16,22,93
92,33,73,79,55
94,37,100,56,78
21,61,79,98,67
13,39,42,6,92
92,95,88,73,75
24,36,84,37,59
86,58,42,43,96
59,90,7,65,31
82,21,17,93,33
12,43,19,57,83
69,91,72,11,62
29,58,42,10,57
65,98,44,27,93
93,4,27,68,84
65,94,52,89,62
67,44,56,96,29
35,46,63,65,38
54,15,72,47,13
8,98,42,36,63
36,52,82,71,37
33,80,100,8,60
80,98,76,82,33
27,57,93,8,74
35,8,13,8,69
46,86,4,53,83
64,47,69,71,61
15,57,49,98,11
65,90,32,31,75
79,81,38,4,29
61,19,23,86,84
1,8,14,32,76
1,33,38,50,89
65,57,45,5,49
3,77,62,26,19
4,5,43,30,31
49,25,14,7,20
17,94,75,56,47
17,5,81,25,75
65,29,7,96,61
34,32,65,75,13
16,89,2,49,84
8,11,16,38,92
18,47,75,15,12
68,35,63,81,86
62,72,26,41,45
98,65,95,48,12
48,54,99,56,20
61,40,16,26,79
29,32,59,65,70
55,12,41,21,73
17,40,57,93,87
5,17,87,24,22
71,43,7,12,68
97,20,66,21,44
3,17,95,45,96
79,7,100,46,96
35,73,48,79,21
41,16,79,44,7
37,9,53,8,30
54,16,54,61,20
45,92,72,48,12
47,76,30,60,30
52,16,59,25,43
37,69,72,88,85
15,23,4,12,3
57,4,90,98,13
56,94,32,100,10
30,64,57,47,54
53,100,31,90,61
52,79,68,81,96
96,28,61,22,78
84,13,86,83,41
33,82,52,92,99
70,93,86,76,37
74,59,88,53,37
79,68,26,92,94
9,33,98,30,36
26,54,61,84,45
2,35,79,14,67
100,69,37,30,92
30,70,11,3,55
58,85,7,58,40
98,54,36,51,44
59,42,23,83,65
83,52,20,58,14
49,46,88,27,14
92,46,16,53,42
14,5,53,31,46
69,54,7,36,70
24,80,12,80,65
14,5,88,62,30
100,38,21,96,55
21,39,92,22,67
17,82,89,30,4
44,49,44,53,100
5,77,91,20,25
6,92,65,89,39
6,10,7,91,79
23,55,78,57,40
53,59,22,22,81
22,85,58,24,40
14,60,52,8,59
54,24,18,44,86
57,89,32,5,36
13,5,30,63,42
61,43,67,77,3
50,91,42,66,44
93,22,73,10,29
28,35,46,60,52
49,16,82,54,49
34,90,66,17,66
64,2,38,1,4
56,33,38,11,10
33,88,51,2,96
65,56,54,25,95
30,50,95,67,85
74,4,44,70,17
35,75,64,28,8
5,13,20,65,86
53,28,53,52,29
66,2,37,68,92
60,71,69,6,3
66,1,53,71,3
50,38,75,52,50
61,53,6,99,89
12,43,80,32,85
78,71,31,2,76
10,89,38,80,8
60,18,55,88,43
77,71,23,19,79
47,28,57,12,67
91,16,76,7,85
85,32,70,88,67
65,19,14,16,22
4,30,20,48,91
25,68,45,91,6
19,30,8,66,64
52,87,75,68,45
62,95,77,31,81
33,44,40,95,92
3,70,65,94,62
65,15,7,23,46
47,96,54,2,88
49,3,77,76,69
39,28,53,74,75
35,73,58,97,28
83,65,56,77,32
86,19,16,41,14
88,100,67,46,9
60,95,83,92,92
2,66,99,97,47
84,87,100,89,71
85,99,51,81,49
41,98,18,93,7
5,30,32,89,61
55,45,92,77,9
10,64,45,43,24
64,13,41,70,21
85,9,16,21,62
13,34,34,96,18
75,19,15,57,62
79,54,16,96,32
18,56,38,50,20
79,96,31,54,63
62,36,37,44,5
34,30,62,81,84
58,49,37,17,26
43,85,29,65,96
48,9,32,72,98
94,79,3,44,85
100,98,70,95,97
57,45,36,82,16
32,70,53,27,4
14,74,36,63,64
13,23,56,55,11
63,84,35,54,76
8,2,61,81,8
49,89,21,94,28
52,61,22,87,37
18,80,9,20,47
78,52,20,39,4
85,79,67,67,77
97,12,13,72,23
92,1,47,26,97
23,15,41,86,67
50,76,80,40,74
67,29,15,9,86
12,26,98,65,69
86,98,15,90,95
26,59,4,6,16
9,29,80,8,50
18,98,73,18,65
38,76,71,50,82
58,38,46,51,53
22,82,88,36,90
76,44,58,68,32
95,7,65,38,97
60,97,4,69,68
73,4,19,34,37
86,41,98,14,79
65,83,78,89,47
55,6,99,81,26
45,5,54,50,11
77,20,62,12,99
93,2,36,31,5
21,25,62,64,7
30,25,79,50,30
75,84,95,60,18
16,48,25,4,32
36,16,88,41,20
59,91,86,38,33
69,83,93,11,99
68,71,32,15,98
10,50,30,49,27
64,61,21,65,93
19,69,96,39,46
17,60,83,32,33
92,74,19,31,62
58,84,54,77,70
85,95,54,88,7
14,52,100,14,48
22,65,98,6,91
64,99,5,36,53
77,45,56,46,25
87,24,69,96,43
13,81,89,29,58
95,65,63,80,43
58,61,98,80,26
32,41,26,12,14
72,89,78,55,25
17,73,86,11,39
22,89,3,88,80
35,91,48,94,7
67,6,63,40,75
3,84,59,7,52
21,80,89,55,38
44,79,97,100,57
2,94,15,64,98
19,77,26,45,23
29,97,36,45,71
96,71,34,92,42
7,28,93,75,28
12,65,73,15,53
39,3,43,58,28
35,90,1,44,70
56,29,85,53,17
62,46,86,54,83
12,36,97,76,9
82,99,79,51,92
8,23,24,51,85
91,25,77,8,69
35,29,62,66,4
99,56,48,24,15
39,65,97,90,17
19,47,11,79,13
60,92,66,51,72
92,61,80,89,17
34,88,45,57,80
5,7,32,71,66
98,8,67,24,85
42,2,75,47,97
39,98,70,23,84
32,8,2,36,51
25,55,56,78,22
1,97,65,82,61
6,18,68,92,64
33,98,95,85,96
60,93,47,72,31
42,34,51,14,52
1,39,91,15,67
90,62,44,78,99
30,82,46,67,43
22,72,23,21,80
77,16,32,12,44
62,79,76,4,69
97,11,33,76,95
51,82,9,66,88
2,73,90,4,85
59,52,22,77,6
30,82,22,88,59
61,24,11,80,48
51,70,60,18,21
30,46,92,5,87
71,74,76,66,69
89,52,80,22,48
65,26,74,45,17
72,72,96,32,63
9,78,45,86,54
63,98,3,83,70
100,62,3,95,22
81,12,66,70,57
48,58,78,80,97
95,51,46,90,6
94,20,84,55,28
98,47,29,22,17
97,35,20,48,49
69,23,78,15,40
74,98,30,3,38
15,90,12,89,90
94,56,100,95,41
2,30,30,11,21
90,87,64,42,86
51,89,58,1,65
82,94,3,42,48
9,99,8,10,95
85,90,67,21,25
45,75,36,11,41
38,15,35,71,93
70,1,43,95,1
9,75,3,82,87
72,79,61,51,90
99,7,17,6,34
70,54,87,5,86
100,87,74,80,86
60,69,83,5,46
56,49,89,33,27
15,32,46,40,54
89,85,32,60,66
77,52,50,44,49
97,44,90,82,46
1,83,98,92,55
82,65,22,93,34
56,23,56,82,40
88,72,33,31,83
98,55,38,22,75
6,93,20,95,69
83,88,78,28,75
83,59,44,32,91
51,51,19,5,43
45,39,11,76,83
49,76,64,72,42
23,32,72,15,68
72,14,74,29,96
97,3,1,85,61
90,55,69,35,3
82,71,86,65,73
97,17,8,18,11
25,77,84,55,39
1,61,9,12,54
48,84,98,98,15
57,92,32,72,77
80,93,98,39,51
58,19,54,77,75
8,38,60,34,85
12,20,13,30,29
1,28,47,59,6
83,79,34,59,42
26,81,98,15,59
62,90,20,28,34
17,94,52,90,96
42,39,89,75,9
85,45,88,54,87
24,32,16,12,25
71,95,28,78,61
89,40,67,45,72
38,71,52,10,32
37,38,70,96,12
83,33,66,57,37
92,85,1,29,81
4,48,32,57,54
43,52,22,14,88
86,17,98,10,54
44,34,83,100,19
3,30,83,19,64
12,57,86,66,85
21,11,27,12,74
49,7,78,37,59
24,18,51,35,22
25,92,30,60,22
64,6,22,38,67
99,38,5,94,75
80,26,3,19,1
5,79,2,59,82
26,30,76,45,53
26,62,85,5,53
27,4,69,70,16
42,64,90,14,86
97,21,49,56,77
16,65,11,6,4
82,36,38,86,56
38,94,22,2,83
16,97,11,6,54
63,30,12,86,30
55,98,14,84,66
75,65,48,89,54
91,57,97,11,26
59,48,38,66,27
30,33,85,15,69
88,59,20,99,31
92,23,8,57,10
66,82,24,38,32
82,80,55,48,5
60,94,15,28,82
48,38,19,43,74
